Model,Metric,NoPCA,WithPCA
Logistic Regression,Accuracy,0.7340000000000001,0.742
Logistic Regression,F1-score,0.7315055639335866,0.7403044091672106
SVM,Accuracy,0.743,0.7300000000000001
SVM,F1-score,0.736674341363532,0.7221100056529182
